PAYPAL *PT PWYNT,Other
PAYPAL *PANECO,Wedding
PAYPAL *PATREON PATREO,Alon
PAYPAL *T. NORTHRUP,Alon
Audible,alon
GOOGLE *Music,alon
PAYPAL *ERLPS,Other
PAYPAL *THREADLESS,alon
GOOGLE *Google Storage,alon
PAYPAL *GADGETWRAPS,alon
RECREATION.GOV,vacation
קלבוני ממתקים,Eating out
KICKSTARTER PEBBLE 2 T,alon
חדר האוכל,Eating out
סופר פארם רמת אביב ג',Groceries
AM-PM ברודצקי תא,Groceries
ביתא קפה,Eating out
סופר פארם רמת אביב,Groceries
תחנת רכבת עתלית,Transport
סגפרדו-מגל מזרח כביש 6,Eating out
מש - קר בעמ,Groceries
רשת כוורת בצהל,Groceries
דלק גולני דרום,gas
חומוס אליהו גשר הזיו,Eating out
דלק מנטה נין התבור,gas
10 ביס,Eating out
תמרה יוגורט,Eating out
פסטה בסטה תל אביב,Eating out
גו נודלס,Eating out
דווקא גורמה,Groceries
מאה קפה,Groceries
שם טוב,Eating out
בהדונס החומוס והפול,Eating out
באלי אנינגרה,Eating out
הוצאת עיתון הארץ-אינ,news
מוזס מסעדה,Eating out
ENAPAJ EMOH IHSUS EZ,Eating out
תחנת רמת אביב מס' 1 בעמ,gas
השומר 1,Eating out
PM AM דרך נמיר,Groceries
הכובשים,Eating out
המלביה,Eating out
רב קו אונליין,Transport
EROIFETNOM LETOH,Eating out
בית המשקאות של אליאסי,Groceries
סופר פארם מגדל שלום,Groceries
B בזק - הוראת קבע,internet
trillcom,Eating out
תן ביס,Eating out
TTEG,Transport
צומת ספרים נמל תא,Other
גלידת נווה צדק,Eating out
מועדון הקצינים של ג'ירף,Eating out
שרותי בריאות כללית הוק,Health
הארץ עיתון יומי,news
HOT,internet
פיצה האט - רמת אביב,Eating out
סופר אלונית גשר הזיו.,Groceries    
מרקט,Eating out
רולדין ברודצקי,Groceries
לחם שולה,Groceries
עלים ירוקים-אוניברסיטה,Eating out
מפעיל בעמ,Other
האחים,Eating out
pet point,Bulli
יוסף החומוסייה רמת אביב,Eating out
סואי,Eating out
PAYPAL *SLMHTHBWRH2,Other
PAYPAL *BUYME GIFT,Other
PAYPAL *KIEZELFACES,Alon
עלי קרוואן,Eating out : work
הפוטו,other
התיאלנדית בסמטת סיני,eating out
לחמים מאפיה ואספרסו,Groceries
מזרח ומערב חנויות,Groceries
SREGRUB ACIREMA,Eating out : work
משק ברזילאי בעמ,Eating out : work
בר יהודה המכבי 63,Eating out
ארומה רוטשילד 22,Eating out : work
שרונה בירגארדן בעמ,Eating out
וניליה,Eating out
יאיר שירותים,other
BBBיגאל אלון,Eating out
פרונטו-אופרה איטליאנ,Eating out : work
אלאמו,Vacation
שבלול,other
AIVE ATSAP,Eating out
טפאלה אלכוהוליית רחוב עירונית,Eating out
ENNOTERB,Other
סאלוף ובניו בעמ,Eating out : work
נון סטופ מרקט,Groceries
פוטו פילם,alon
BEW AKINAPAJ,Eating out
קולור טאצ בעמ,Other
סופר פארם צייטלין תל אביב,health
חברת החשמל לישראל בעמ,Electric bill
OCITSUR,Eating out : work
רוטשילד 12,Eating out : work
ננוצקה,Eating out : work
מילה,Eating out
פורט סעיד,Eating out
מא פאו,Eating out
וולפנייט מכבי,Eating out
BIKE -MYגמא,Alon
גולן טלקום,Phone
אר קפה קניון אביב,Groceries
דלק מנטה גיבורי ישראל,Gas
סוהו קולקשן,Other
תחנת רכבת האוניברסיטה,Transport
עופרי בס קוסמטיקס,Rotem
לאוקסיטן,Rotem
טופ שופ רמת אביב,Rotem
LTD ALLE SWIMWEAR-צ,Rotem
GETT,Taxi
AM-PM ברודצקי ביתא,Groceries
BRETONNE,Other
ציון פירות וירקות,Groceries
טאגור סנטר,House Repair shop
שרותי בריאות כללית הוקר,Health
HSIRI SMOOLB YLLOM,Eating Out
מסעדת מנדלה,Eating Out
זיכוי עמלת המרה לשחי,Other
מתיתיהו,Eating Out
תולעת ספרים מזאה,Eating Out : work
